Date,Open,High,Low,Close,Adj Close,Volume,sector,ETF Name,Full ETF Name
2021-03-01,88.41000366210938,90.0,82.18000030517578,87.69999694824219,86.75582885742188,30449600,Technology,IYW,iShares U.S. Technology ETF
2021-04-01,88.8499984741211,95.36000061035156,88.8499984741211,93.05999755859376,92.15943908691406,9043500,Technology,IYW,iShares U.S. Technology ETF
2021-05-01,93.38999938964844,93.56999969482422,86.43000030517578,92.45999908447266,91.56525421142578,6326600,Technology,IYW,iShares U.S. Technology ETF
2021-06-01,92.86000061035156,99.7699966430664,91.0,99.4000015258789,98.43807983398438,8211600,Technology,IYW,iShares U.S. Technology ETF
2021-07-01,99.27999877929688,104.05999755859376,98.2699966430664,103.19000244140624,102.27540588378906,12042700,Technology,IYW,iShares U.S. Technology ETF
2021-08-01,103.79000091552734,109.01000213623048,101.79000091552734,108.22000122070312,107.26083374023438,10066800,Technology,IYW,iShares U.S. Technology ETF
2021-09-01,108.55999755859376,109.1500015258789,101.26000213623048,101.26000213623048,100.36251831054688,9486400,Technology,IYW,iShares U.S. Technology ETF
2021-10-01,101.6999969482422,110.44000244140624,99.29000091552734,110.37000274658205,109.46672821044922,10478800,Technology,IYW,iShares U.S. Technology ETF
2021-11-01,110.38999938964844,118.0,109.62999725341795,113.33000183105467,112.40250396728516,11455300,Technology,IYW,iShares U.S. Technology ETF
2021-12-01,114.61000061035156,117.36000061035156,108.79000091552734,114.81999969482422,113.88030242919922,14815100,Technology,IYW,iShares U.S. Technology ETF
2022-01-01,114.95999908447266,115.8000030517578,95.45999908447266,105.26000213623048,104.50210571289062,21378600,Technology,IYW,iShares U.S. Technology ETF
2022-02-01,105.77999877929688,108.16000366210938,91.41999816894533,100.13999938964844,99.41897583007812,9357700,Technology,IYW,iShares U.S. Technology ETF
2022-03-01,99.97000122070312,106.5999984741211,90.5,103.04000091552734,102.29810333251952,16663000,Technology,IYW,iShares U.S. Technology ETF
2022-04-01,103.16000366210938,105.08000183105467,88.72000122070312,89.58999633789062,88.97946166992188,12755300,Technology,IYW,iShares U.S. Technology ETF
2022-05-01,89.47000122070312,95.16000366210938,80.4000015258789,88.30999755859375,87.70818328857422,15167400,Technology,IYW,iShares U.S. Technology ETF
2022-06-01,89.25,90.75,76.91000366210938,79.94999694824219,79.40515899658203,8447800,Technology,IYW,iShares U.S. Technology ETF
2022-07-01,79.45999908447266,89.33999633789062,78.37999725341797,89.13999938964844,88.60841369628906,7296000,Technology,IYW,iShares U.S. Technology ETF
2022-08-01,88.41000366210938,94.66999816894533,83.66000366210938,83.7699966430664,83.27043914794922,7744300,Technology,IYW,iShares U.S. Technology ETF
2022-09-01,82.9000015258789,86.33999633789062,73.31999969482422,73.37000274658203,72.93246459960938,10592800,Technology,IYW,iShares U.S. Technology ETF
2022-10-01,73.97000122070312,79.30999755859375,69.48999786376953,76.38999938964844,76.04821014404297,39730300,Technology,IYW,iShares U.S. Technology ETF
2022-11-01,77.33999633789062,81.8499984741211,70.0,81.41999816894531,81.05570983886719,9821900,Technology,IYW,iShares U.S. Technology ETF
2022-12-01,81.4800033569336,83.30999755859375,72.33000183105469,74.48999786376953,74.15670776367188,9820400,Technology,IYW,iShares U.S. Technology ETF
2023-01-01,75.27999877929688,83.86000061035156,72.08999633789062,82.69000244140625,82.47235107421875,11130900,Technology,IYW,iShares U.S. Technology ETF
2023-02-01,82.62999725341797,89.33999633789062,82.3499984741211,83.30000305175781,83.08074951171875,10163100,Technology,IYW,iShares U.S. Technology ETF
2023-03-01,83.2300033569336,92.93000030517578,81.54000091552734,92.80999755859376,92.56570434570312,20725500,Technology,IYW,iShares U.S. Technology ETF
2023-04-01,92.3000030517578,93.25,88.63999938964844,93.04000091552734,92.9010238647461,7733800,Technology,IYW,iShares U.S. Technology ETF
2023-05-01,92.9499969482422,105.19000244140624,90.76000213623048,103.08999633789062,102.93599700927734,11322900,Technology,IYW,iShares U.S. Technology ETF
2023-06-01,102.75,110.37999725341795,102.30999755859376,108.87000274658205,108.7073745727539,11563700,Technology,IYW,iShares U.S. Technology ETF
2023-07-01,108.8499984741211,114.16999816894533,106.44000244140624,113.66999816894533,113.5739288330078,29945000,Technology,IYW,iShares U.S. Technology ETF
2023-08-01,113.08000183105467,113.79000091552734,103.16000366210938,111.47000122070312,111.37579345703124,12505900,Technology,IYW,iShares U.S. Technology ETF
2023-09-01,112.25,112.56999969482422,102.63999938964844,104.91999816894533,104.83132934570312,11904300,Technology,IYW,iShares U.S. Technology ETF
2023-10-01,105.0999984741211,111.0199966430664,100.83999633789062,103.72000122070312,103.72000122070312,19181500,Technology,IYW,iShares U.S. Technology ETF
2023-11-01,103.91999816894533,118.41999816894533,103.87999725341795,117.31999969482422,117.31999969482422,15323503,Technology,IYW,iShares U.S. Technology ETF
2018-12-01,95.80999755859376,95.91999816894533,80.61000061035156,86.51000213623047,79.33001708984375,332066700,Healthcare,XLV,Health Care Select Sector SPDR Fund
2019-01-01,85.18000030517578,90.87999725341795,83.25,90.66999816894533,83.52213287353516,230936300,Healthcare,XLV,Health Care Select Sector SPDR Fund
2019-02-01,90.77999877929688,93.23999786376952,89.29000091552734,91.6500015258789,84.42488861083984,148600200,Healthcare,XLV,Health Care Select Sector SPDR Fund
2019-03-01,92.22000122070312,93.4499969482422,88.62999725341797,91.75,84.51699829101562,220339300,Healthcare,XLV,Health Care Select Sector SPDR Fund
2019-04-01,92.30999755859376,92.4499969482422,84.6500015258789,89.26000213623047,82.52950286865234,286551700,Healthcare,XLV,Health Care Select Sector SPDR Fund
2019-05-01,89.37999725341797,90.8499984741211,86.7699966430664,87.27999877929688,80.69879150390625,333494700,Healthcare,XLV,Health Care Select Sector SPDR Fund
2019-06-01,87.36000061035156,94.33000183105467,87.30999755859375,92.63999938964844,85.65462493896484,211227400,Healthcare,XLV,Health Care Select Sector SPDR Fund
2019-07-01,93.37000274658205,94.41999816894533,90.58000183105467,91.13999938964844,84.62727355957031,166318700,Healthcare,XLV,Health Care Select Sector SPDR Fund
2019-08-01,91.1500015258789,92.23999786376952,88.19000244140625,90.5999984741211,84.12583923339844,215326300,Healthcare,XLV,Health Care Select Sector SPDR Fund
2019-09-01,90.06999969482422,92.43000030517578,89.0,90.12999725341795,83.68943786621094,160837700,Healthcare,XLV,Health Care Select Sector SPDR Fund
2019-10-01,90.37000274658205,94.9000015258789,87.19999694824219,94.75,88.34473419189453,205018500,Healthcare,XLV,Health Care Select Sector SPDR Fund
2019-11-01,95.26000213623048,99.98999786376952,93.6999969482422,99.48999786376952,92.76428985595705,191148000,Healthcare,XLV,Health Care Select Sector SPDR Fund
2019-12-01,99.69000244140624,103.23999786376952,98.02999877929688,101.86000061035156,94.97406768798828,123691900,Healthcare,XLV,Health Care Select Sector SPDR Fund
2020-01-01,102.16999816894533,105.08000183105467,98.80999755859376,99.13999938964844,93.42489624023438,177514900,Healthcare,XLV,Health Care Select Sector SPDR Fund
2020-02-01,99.83000183105467,104.83999633789062,89.9800033569336,92.61000061035156,87.27134704589844,206201100,Healthcare,XLV,Health Care Select Sector SPDR Fund
2020-03-01,92.63999938964844,100.1500015258789,73.54000091552734,88.58000183105469,83.47366333007812,493338300,Healthcare,XLV,Health Care Select Sector SPDR Fund
2020-04-01,85.62000274658203,102.26000213623048,83.93000030517578,99.7300033569336,94.43704223632812,271807300,Healthcare,XLV,Health Care Select Sector SPDR Fund
2020-05-01,98.58999633789062,103.2300033569336,96.88999938964844,103.01000213623048,97.5429458618164,244171200,Healthcare,XLV,Health Care Select Sector SPDR Fund
2020-06-01,102.36000061035156,104.22000122070312,95.41999816894533,100.06999969482422,94.75897979736328,273071100,Healthcare,XLV,Health Care Select Sector SPDR Fund
2020-07-01,100.54000091552734,107.52999877929688,99.68000030517578,105.52999877929688,100.3525161743164,163984300,Healthcare,XLV,Health Care Select Sector SPDR Fund
2020-08-01,106.19000244140624,108.77999877929688,105.12999725341795,108.26000213623048,102.94860076904295,123720800,Healthcare,XLV,Health Care Select Sector SPDR Fund
2020-09-01,108.12000274658205,109.73999786376952,100.7699966430664,105.4800033569336,100.30496978759766,177207800,Healthcare,XLV,Health Care Select Sector SPDR Fund
2020-10-01,105.97000122070312,109.52999877929688,100.30999755859376,101.66000366210938,97.05680084228516,169305800,Healthcare,XLV,Health Care Select Sector SPDR Fund
2020-11-01,103.16000366210938,114.41000366210938,102.41000366210938,109.73999786376952,104.77092742919922,218767100,Healthcare,XLV,Health Care Select Sector SPDR Fund
2020-12-01,110.8000030517578,113.62000274658205,109.37000274658205,113.44000244140624,108.30339813232422,145056300,Healthcare,XLV,Health Care Select Sector SPDR Fund
2021-01-01,113.87999725341795,118.98999786376952,111.11000061035156,115.02999877929688,110.2741928100586,172936400,Healthcare,XLV,Health Care Select Sector SPDR Fund
2021-02-01,115.97000122070312,117.54000091552734,112.31999969482422,112.61000061035156,107.95426177978516,161702600,Healthcare,XLV,Health Care Select Sector SPDR Fund
2021-03-01,113.52999877929688,117.97000122070312,109.93000030517578,116.73999786376952,111.91350555419922,235714900,Healthcare,XLV,Health Care Select Sector SPDR Fund
2021-04-01,116.93000030517578,123.95999908447266,116.0199966430664,121.33000183105467,116.71743774414062,147781700,Healthcare,XLV,Health Care Select Sector SPDR Fund
2021-05-01,121.98999786376952,125.66000366210938,121.58999633789062,123.5999984741211,118.90111541748048,196717800,Healthcare,XLV,Health Care Select Sector SPDR Fund
2021-06-01,123.75,126.41999816894533,120.61000061035156,125.9499969482422,121.16178131103516,195106200,Healthcare,XLV,Health Care Select Sector SPDR Fund
2021-07-01,126.04000091552734,132.63999938964844,125.98999786376952,132.14999389648438,127.6221694946289,205636300,Healthcare,XLV,Health Care Select Sector SPDR Fund
2021-08-01,132.6699981689453,136.97999572753906,131.7100067138672,135.2100067138672,130.57733154296875,191829300,Healthcare,XLV,Health Care Select Sector SPDR Fund
2021-09-01,135.32000732421875,137.0399932861328,127.19000244140624,127.3000030517578,122.9383544921875,234893500,Healthcare,XLV,Health Care Select Sector SPDR Fund
2021-10-01,127.47000122070312,133.99000549316406,124.5,133.82000732421875,129.6903533935547,273436700,Healthcare,XLV,Health Care Select Sector SPDR Fund
2021-11-01,133.94000244140625,135.33999633789062,129.5399932861328,129.72999572753906,125.7265396118164,240427500,Healthcare,XLV,Health Care Select Sector SPDR Fund
2021-12-01,130.35000610351562,141.97999572753906,128.83999633789062,140.88999938964844,136.54212951660156,278787200,Healthcare,XLV,Health Care Select Sector SPDR Fund
2022-01-01,140.2899932861328,140.5500030517578,124.91999816894533,131.22999572753906,127.6689910888672,353636200,Healthcare,XLV,Health Care Select Sector SPDR Fund
2022-02-01,131.6999969482422,134.4600067138672,124.05999755859376,129.9600067138672,126.43350219726562,254130400,Healthcare,XLV,Health Care Select Sector SPDR Fund
2022-03-01,129.27999877929688,138.9499969482422,127.47000122070312,136.99000549316406,133.27272033691406,280369300,Healthcare,XLV,Health Care Select Sector SPDR Fund
2022-04-01,137.3699951171875,143.4199981689453,130.08999633789062,130.2899932861328,127.14991760253906,320912000,Healthcare,XLV,Health Care Select Sector SPDR Fund
2022-05-01,130.17999267578125,134.0500030517578,125.27999877929688,132.22999572753906,129.04315185546875,292279000,Healthcare,XLV,Health Care Select Sector SPDR Fund
2022-06-01,132.7100067138672,132.72999572753906,118.75,128.24000549316406,125.14933776855467,198570500,Healthcare,XLV,Health Care Select Sector SPDR Fund
2022-07-01,128.2899932861328,133.80999755859375,125.2300033569336,132.39999389648438,129.75453186035156,164183900,Healthcare,XLV,Health Care Select Sector SPDR Fund
2022-08-01,131.66000366210938,134.47000122070312,124.73999786376952,124.76000213623048,122.26719665527344,166195400,Healthcare,XLV,Health Care Select Sector SPDR Fund
2022-09-01,124.55999755859376,132.0500030517578,120.6999969482422,121.11000061035156,118.69013214111328,224776700,Healthcare,XLV,Health Care Select Sector SPDR Fund
2022-10-01,121.98999786376952,133.27000427246094,119.9499969482422,132.75,130.6161346435547,191617800,Healthcare,XLV,Health Care Select Sector SPDR Fund
2022-11-01,132.91000366210938,139.11000061035156,128.6999969482422,139.02000427246094,136.78533935546875,161558400,Healthcare,XLV,Health Care Select Sector SPDR Fund
2022-12-01,139.82000732421875,141.77000427246094,133.7100067138672,135.85000610351562,133.66629028320312,156013300,Healthcare,XLV,Health Care Select Sector SPDR Fund
2023-01-01,135.9600067138672,136.57000732421875,131.4600067138672,133.36000061035156,131.7568359375,144399600,Healthcare,XLV,Health Care Select Sector SPDR Fund
2023-02-01,133.36000061035156,134.80999755859375,127.05999755859376,127.16999816894533,125.64124298095705,158542300,Healthcare,XLV,Health Care Select Sector SPDR Fund
2023-03-01,126.55999755859376,129.6999969482422,123.5999984741211,129.4600067138672,127.90371704101562,267704300,Healthcare,XLV,Health Care Select Sector SPDR Fund
2023-04-01,129.55999755859375,135.80999755859375,129.1999969482422,133.52999877929688,132.43936157226562,157242000,Healthcare,XLV,Health Care Select Sector SPDR Fund
2023-05-01,133.72000122070312,134.89999389648438,126.0500030517578,127.83000183105467,126.7859115600586,210197900,Healthcare,XLV,Health Care Select Sector SPDR Fund
2023-06-01,127.9499969482422,133.25,126.95999908447266,132.72999572753906,131.64588928222656,187942200,Healthcare,XLV,Health Care Select Sector SPDR Fund
2023-07-01,132.35000610351562,136.85000610351562,128.92999267578125,134.14999389648438,133.60198974609375,183580600,Healthcare,XLV,Health Care Select Sector SPDR Fund
2023-08-01,133.83999633789062,136.52999877929688,132.07000732421875,133.2100067138672,132.6658477783203,217448100,Healthcare,XLV,Health Care Select Sector SPDR Fund
2023-09-01,134.24000549316406,134.24000549316406,128.14999389648438,128.74000549316406,128.21409606933594,172104200,Healthcare,XLV,Health Care Select Sector SPDR Fund
2023-10-01,128.3300018310547,131.9199981689453,122.58999633789062,124.54000091552734,124.54000091552734,254601700,Healthcare,XLV,Health Care Select Sector SPDR Fund
2023-11-01,124.38999938964844,131.2899932861328,124.16999816894533,129.72999572753906,129.72999572753906,182765848,Healthcare,XLV,Health Care Select Sector SPDR Fund
2018-12-01,179.11000061035156,179.4199981689453,149.5500030517578,160.60000610351562,149.04136657714844,10251400,Healthcare,VHT,Vanguard Health Care Index Fund
2019-01-01,158.19000244140625,170.5,154.63999938964844,170.1300048828125,158.46334838867188,7114200,Healthcare,VHT,Vanguard Health Care Index Fund
2019-02-01,170.25999450683594,175.55999755859375,167.64999389648438,172.9199981689453,161.06198120117188,5374600,Healthcare,VHT,Vanguard Health Care Index Fund
2019-03-01,174.02000427246094,176.3000030517578,166.99000549316406,172.47999572753906,160.6521453857422,5128000,Healthcare,VHT,Vanguard Health Care Index Fund
2019-04-01,173.5800018310547,173.97000122070312,159.0,167.8300018310547,157.3195343017578,7008100,Healthcare,VHT,Vanguard Health Care Index Fund
2019-05-01,167.94000244140625,170.94000244140625,162.4600067138672,163.33999633789062,153.11070251464844,5152200,Healthcare,VHT,Vanguard Health Care Index Fund
2019-06-01,163.69000244140625,177.11000061035156,163.44000244140625,173.94000244140625,163.046875,3850600,Healthcare,VHT,Vanguard Health Care Index Fund
2019-07-01,175.5,176.97000122070312,170.77999877929688,171.6699981689453,161.99110412597656,3037100,Healthcare,VHT,Vanguard Health Care Index Fund
2019-08-01,171.75999450683594,173.75,165.4499969482422,169.64999389648438,160.08499145507812,3825400,Healthcare,VHT,Vanguard Health Care Index Fund
2019-09-01,168.6300048828125,173.36000061035156,165.67999267578125,167.67999267578125,158.22608947753906,3275200,Healthcare,VHT,Vanguard Health Care Index Fund
2019-10-01,168.24000549316406,176.1699981689453,162.08999633789062,175.6999969482422,166.41635131835938,4604000,Healthcare,VHT,Vanguard Health Care Index Fund
2019-11-01,176.74000549316406,187.27999877929688,174.60000610351562,186.47000122070312,176.61727905273438,4916600,Healthcare,VHT,Vanguard Health Care Index Fund
2019-12-01,186.7700042724609,193.3500061035156,183.58999633789065,191.7400054931641,181.6088104248047,3565600,Healthcare,VHT,Vanguard Health Care Index Fund
2020-01-01,192.57000732421875,197.8000030517578,186.2899932861328,186.9499969482422,177.74758911132812,5405500,Healthcare,VHT,Vanguard Health Care Index Fund
2020-02-01,188.1100006103516,197.72999572753903,170.5,175.2899932861328,166.66152954101562,5603000,Healthcare,VHT,Vanguard Health Care Index Fund
2020-03-01,176.0,188.5399932861328,138.11000061035156,166.08999633789062,157.91439819335938,12873900,Healthcare,VHT,Vanguard Health Care Index Fund
2020-04-01,161.1999969482422,193.91000366210935,157.4600067138672,188.4199981689453,179.60772705078125,8168800,Healthcare,VHT,Vanguard Health Care Index Fund
2020-05-01,186.32000732421875,196.8000030517578,182.91000366210935,196.6199951171875,187.42420959472656,6396300,Healthcare,VHT,Vanguard Health Care Index Fund
2020-06-01,195.5800018310547,198.67999267578125,182.66000366210935,192.6499938964844,183.63987731933597,5667700,Healthcare,VHT,Vanguard Health Care Index Fund
2020-07-01,193.42999267578125,207.22000122070312,192.4199981689453,202.69000244140625,193.96826171875,5695400,Healthcare,VHT,Vanguard Health Care Index Fund
2020-08-01,204.0500030517578,208.3000030517578,201.8800048828125,207.47000122070312,198.54258728027344,3486000,Healthcare,VHT,Vanguard Health Care Index Fund
2020-09-01,207.3999938964844,210.16000366210935,194.50999450683597,204.0,195.221923828125,4063900,Healthcare,VHT,Vanguard Health Care Index Fund
2020-10-01,205.16000366210935,213.16000366210935,195.75,198.1499938964844,190.22630310058597,4358200,Healthcare,VHT,Vanguard Health Care Index Fund
2020-11-01,200.4900054931641,225.8000030517578,198.9499969482422,215.66000366210935,207.03610229492188,6281500,Healthcare,VHT,Vanguard Health Care Index Fund
2020-12-01,217.82000732421875,224.00999450683597,216.5,223.72999572753903,214.7833709716797,5119900,Healthcare,VHT,Vanguard Health Care Index Fund
2021-01-01,224.5200042724609,237.27999877929688,219.1000061035156,229.02999877929688,220.75259399414065,5887900,Healthcare,VHT,Vanguard Health Care Index Fund
2021-02-01,230.77999877929688,237.1999969482422,223.3800048828125,224.6199951171875,216.501953125,4198000,Healthcare,VHT,Vanguard Health Care Index Fund
2021-03-01,226.9600067138672,229.7700042724609,216.25,228.75,220.4827117919922,5496800,Healthcare,VHT,Vanguard Health Care Index Fund
2021-04-01,229.80999755859372,242.5399932861328,227.47000122070312,238.22999572753903,230.2689666748047,4921600,Healthcare,VHT,Vanguard Health Care Index Fund
2021-05-01,239.3300018310547,242.4900054931641,234.0399932861328,239.97999572753903,231.9604949951172,3122800,Healthcare,VHT,Vanguard Health Care Index Fund
2021-06-01,240.4900054931641,248.6100006103516,234.13999938964844,247.1300048828125,238.87158203125,4519000,Healthcare,VHT,Vanguard Health Care Index Fund
2021-07-01,247.8800048828125,257.2900085449219,245.8500061035156,256.4200134277344,248.56051635742188,5011900,Healthcare,VHT,Vanguard Health Care Index Fund
2021-08-01,257.25,263.6300048828125,254.41000366210935,262.489990234375,254.44444274902344,5032400,Healthcare,VHT,Vanguard Health Care Index Fund
2021-09-01,262.8999938964844,266.07000732421875,247.16000366210935,247.16000366210935,239.5843505859375,4215600,Healthcare,VHT,Vanguard Health Care Index Fund
2021-10-01,247.88999938964844,258.6000061035156,241.80999755859372,258.45001220703125,251.42919921875,3981000,Healthcare,VHT,Vanguard Health Care Index Fund
2021-11-01,259.0199890136719,262.57000732421875,247.94000244140625,248.17999267578125,241.43817138671875,4335300,Healthcare,VHT,Vanguard Health Care Index Fund
2021-12-01,249.8300018310547,268.7200012207031,245.44000244140625,266.4200134277344,259.1827392578125,5659400,Healthcare,VHT,Vanguard Health Care Index Fund
2022-01-01,266.04998779296875,266.04998779296875,232.2700042724609,245.33999633789065,239.4247283935547,10520700,Healthcare,VHT,Vanguard Health Care Index Fund
2022-02-01,245.8999938964844,251.6199951171875,230.5399932861328,242.94000244140625,237.0826110839844,3921000,Healthcare,VHT,Vanguard Health Care Index Fund
2022-03-01,242.02999877929688,258.5,237.22000122070312,254.3800048828125,248.2467803955078,6105200,Healthcare,VHT,Vanguard Health Care Index Fund
2022-04-01,255.55999755859372,265.7900085449219,239.0800018310547,239.47999572753903,234.38372802734372,7092200,Healthcare,VHT,Vanguard Health Care Index Fund
2022-05-01,239.2700042724609,245.3600006103516,228.0,241.77999877929688,236.63478088378903,9820100,Healthcare,VHT,Vanguard Health Care Index Fund
2022-06-01,242.38999938964844,242.5200042724609,217.1199951171875,235.5,230.4884185791016,7182500,Healthcare,VHT,Vanguard Health Care Index Fund
2022-07-01,235.47000122070312,247.25999450683597,231.4900054931641,244.7899932861328,240.39141845703125,3875400,Healthcare,VHT,Vanguard Health Care Index Fund
2022-08-01,243.66000366210935,250.6199951171875,231.5500030517578,231.55999755859372,227.39915466308597,4996700,Healthcare,VHT,Vanguard Health Care Index Fund
2022-09-01,230.9199981689453,244.75,223.22999572753903,223.6999969482422,219.6803741455078,3996500,Healthcare,VHT,Vanguard Health Care Index Fund
2022-10-01,225.41000366210935,244.1499938964844,220.5,243.02999877929688,239.5404357910156,5673500,Healthcare,VHT,Vanguard Health Care Index Fund
2022-11-01,243.6699981689453,254.3500061035156,235.6699981689453,254.3500061035156,250.6978912353516,4457600,Healthcare,VHT,Vanguard Health Care Index Fund
2022-12-01,255.38999938964844,259.0400085449219,244.1699981689453,248.0500030517578,244.4883270263672,5719200,Healthcare,VHT,Vanguard Health Care Index Fund
2023-01-01,248.6199951171875,249.77999877929688,242.52999877929688,246.0800018310547,243.47938537597656,4771600,Healthcare,VHT,Vanguard Health Care Index Fund
2023-02-01,246.0,248.9900054931641,234.75999450683597,234.75999450683597,232.2790069580078,3253000,Healthcare,VHT,Vanguard Health Care Index Fund
2023-03-01,234.0800018310547,239.50999450683597,227.1300048828125,238.4600067138672,235.9399261474609,4832700,Healthcare,VHT,Vanguard Health Care Index Fund
2023-04-01,238.72999572753903,249.50999450683597,238.2100067138672,245.7400054931641,243.94171142578125,3266600,Healthcare,VHT,Vanguard Health Care Index Fund
2023-05-01,245.9900054931641,248.3500061035156,232.8500061035156,235.8600006103516,234.13400268554688,3832500,Healthcare,VHT,Vanguard Health Care Index Fund
2023-06-01,236.25999450683597,246.58999633789065,234.50999450683597,244.82000732421875,243.0284423828125,3439000,Healthcare,VHT,Vanguard Health Care Index Fund
2023-07-01,243.97000122070312,251.5,238.07000732421875,247.33999633789065,246.42286682128903,5052600,Healthcare,VHT,Vanguard Health Care Index Fund
2023-08-01,246.8500061035156,249.97999572753903,242.22999572753903,244.44000244140625,243.53363037109372,4992400,Healthcare,VHT,Vanguard Health Care Index Fund
2023-09-01,246.16000366210935,246.6000061035156,234.6999969482422,235.1000061035156,234.228271484375,3063500,Healthcare,VHT,Vanguard Health Care Index Fund
2023-10-01,234.57000732421875,239.58999633789065,222.2700042724609,225.8000030517578,225.8000030517578,5241400,Healthcare,VHT,Vanguard Health Care Index Fund
2023-11-01,225.4199981689453,238.3999938964844,224.8800048828125,236.06500244140625,236.06500244140625,4382561,Healthcare,VHT,Vanguard Health Care Index Fund
2018-12-01,203.1000061035156,203.1000061035156,169.9600067138672,180.80999755859372,168.92271423339844,3684100,Healthcare,IYH,iShares U.S. Healthcare ETF
2019-01-01,178.11000061035156,191.3999938964844,174.14999389648438,191.0200042724609,180.4453582763672,3012300,Healthcare,IYH,iShares U.S. Healthcare ETF
2019-02-01,191.02999877929688,196.32000732421875,187.9600067138672,193.25,182.5519256591797,2445300,Healthcare,IYH,iShares U.S. Healthcare ETF
2019-03-01,194.58999633789065,197.0,186.8999938964844,193.77999877929688,183.05255126953125,2042700,Healthcare,IYH,iShares U.S. Healthcare ETF
2019-04-01,194.83999633789065,195.8300018310547,178.35000610351562,188.22000122070312,178.27557373046875,2797800,Healthcare,IYH,iShares U.S. Healthcare ETF
2019-05-01,188.33999633789065,191.32000732421875,182.2899932861328,183.27999877929688,173.5965576171875,2573500,Healthcare,IYH,iShares U.S. Healthcare ETF
2019-06-01,183.69000244140625,197.92999267578125,183.42999267578125,195.2700042724609,184.9530792236328,1067300,Healthcare,IYH,iShares U.S. Healthcare ETF
2019-07-01,196.8800048828125,198.8000030517578,192.07000732421875,192.6300048828125,182.96229553222656,1145900,Healthcare,IYH,iShares U.S. Healthcare ETF
2019-08-01,192.6300048828125,194.75,186.13999938964844,190.75,181.17665100097656,1347900,Healthcare,IYH,iShares U.S. Healthcare ETF
2019-09-01,189.80999755859372,195.16000366210935,186.80999755859372,189.0500030517578,179.56198120117188,921200,Healthcare,IYH,iShares U.S. Healthcare ETF
2019-10-01,189.47999572753903,198.6699981689453,182.80999755859372,198.3000030517578,189.08631896972656,962800,Healthcare,IYH,iShares U.S. Healthcare ETF
2019-11-01,199.17999267578125,210.57000732421875,196.55999755859372,209.47000122070312,199.7373046875,1007200,Healthcare,IYH,iShares U.S. Healthcare ETF
2019-12-01,209.6300048828125,217.16000366210935,206.7700042724609,215.72000122070312,205.69688415527344,986300,Healthcare,IYH,iShares U.S. Healthcare ETF
2020-01-01,216.3000030517578,222.25999450683597,209.3800048828125,210.1000061035156,200.9481658935547,1242700,Healthcare,IYH,iShares U.S. Healthcare ETF
2020-02-01,211.4199981689453,221.75999450683597,191.4900054931641,196.5200042724609,187.9596710205078,1530800,Healthcare,IYH,iShares U.S. Healthcare ETF
2020-03-01,197.5,212.1100006103516,156.1699981689453,187.8000030517578,179.61952209472656,3213000,Healthcare,IYH,iShares U.S. Healthcare ETF
2020-04-01,181.17999267578125,217.77999877929688,178.1300048828125,212.0800018310547,203.5730743408203,2481500,Healthcare,IYH,iShares U.S. Healthcare ETF
2020-05-01,210.17999267578125,221.2400054931641,206.58999633789065,220.52999877929688,211.6841278076172,2198000,Healthcare,IYH,iShares U.S. Healthcare ETF
2020-06-01,219.4900054931641,223.0,204.1999969482422,215.63999938964844,206.99024963378903,2594200,Healthcare,IYH,iShares U.S. Healthcare ETF
2020-07-01,216.08999633789065,231.72000122070312,215.2400054931641,227.13999938964844,218.6591796875,2369500,Healthcare,IYH,iShares U.S. Healthcare ETF
2020-08-01,228.5800018310547,232.8600006103516,226.0500030517578,232.22999572753903,223.5591278076172,1406600,Healthcare,IYH,iShares U.S. Healthcare ETF
2020-09-01,231.57000732421875,234.9499969482422,216.8500061035156,227.1999969482422,218.71694946289065,903500,Healthcare,IYH,iShares U.S. Healthcare ETF
2020-10-01,228.72000122070312,236.55999755859372,217.0200042724609,219.6100006103516,212.2578582763672,637300,Healthcare,IYH,iShares U.S. Healthcare ETF
2020-11-01,222.8500061035156,246.38999938964844,220.94000244140625,237.6000061035156,229.64556884765625,800400,Healthcare,IYH,iShares U.S. Healthcare ETF
2020-12-01,240.33999633789065,245.91000366210935,238.3800048828125,245.91000366210935,237.67735290527344,694400,Healthcare,IYH,iShares U.S. Healthcare ETF
2021-01-01,245.82000732421875,259.510009765625,240.47999572753903,250.91000366210935,243.27003479003903,805300,Healthcare,IYH,iShares U.S. Healthcare ETF
2021-02-01,253.33999633789065,258.7300109863281,245.1499938964844,246.3600006103516,238.85855102539065,848300,Healthcare,IYH,iShares U.S. Healthcare ETF
2021-03-01,247.9499969482422,253.67999267578125,238.0399932861328,252.44000244140625,244.75344848632807,946400,Healthcare,IYH,iShares U.S. Healthcare ETF
2021-04-01,252.75999450683597,268.3999938964844,251.27999877929688,262.9800109863281,255.65386962890625,795800,Healthcare,IYH,iShares U.S. Healthcare ETF
2021-05-01,264.3500061035156,269.4700012207031,260.8299865722656,266.489990234375,259.0660705566406,557200,Healthcare,IYH,iShares U.S. Healthcare ETF
2021-06-01,266.4100036621094,274.25,260.1099853515625,272.8500061035156,265.2489318847656,707600,Healthcare,IYH,iShares U.S. Healthcare ETF
2021-07-01,273.70001220703125,286.7200012207031,273.70001220703125,285.9700012207031,278.5565490722656,834300,Healthcare,IYH,iShares U.S. Healthcare ETF
